act,frame,error
walking,0,0.0
walking,1,0.0
walking,2,0.0
walking,3,0.0
walking,4,0.0
walking,5,0.0
walking,6,0.0
walking,7,0.0
walking,8,0.0
walking,9,0.0
walking,10,0.0
walking,11,8.842389
walking,12,8.957171
walking,13,9.0822525
walking,14,9.201181
walking,15,9.285876
walking,16,9.354205
walking,17,9.424467
walking,18,9.50524
walking,19,9.585757
walking,20,9.646752
walking,21,0.4993476
walking,22,0.8778062
walking,23,1.1979238
walking,24,1.4330478
walking,25,1.6236776
walking,26,1.792705
walking,27,1.9881951
walking,28,2.1228945
walking,29,2.2793868
walking,30,2.3760097
walking,31,0.6032941
walking,32,1.0647293
walking,33,1.4713396
walking,34,1.789339
walking,35,2.0414946
walking,36,2.2636254
walking,37,2.479627
walking,38,2.639432
walking,39,2.8331158
walking,40,2.941497
walking,41,0.5407804
walking,42,0.9817576
walking,43,1.420679
walking,44,1.790806
walking,45,2.1038418
walking,46,2.382167
walking,47,2.6276727
walking,48,2.771909
walking,49,2.9095883
act,frame,error
eating,0,0.0
eating,1,0.0
eating,2,0.0
eating,3,0.0
eating,4,0.0
eating,5,0.0
eating,6,0.0
eating,7,0.0
eating,8,0.0
eating,9,0.0
eating,10,0.0
eating,11,10.120597
eating,12,10.147056
eating,13,10.183794
eating,14,10.229662
eating,15,10.282089
eating,16,10.338826
eating,17,10.403705
eating,18,10.45501
eating,19,10.510755
eating,20,10.592278
eating,21,0.6283768
eating,22,1.1382517
eating,23,1.6096176
eating,24,1.9598061
eating,25,2.2233882
eating,26,2.4472902
eating,27,2.689395
eating,28,2.836839
eating,29,3.000178
eating,30,3.0915606
eating,31,0.5850144
eating,32,1.0006207
eating,33,1.3131461
eating,34,1.5045745
eating,35,1.6197095
eating,36,1.7056482
eating,37,1.8171453
eating,38,1.9142005
eating,39,2.0479724
eating,40,2.1344228
eating,41,0.52100754
eating,42,0.98514956
eating,43,1.4899724
eating,44,1.9223827
eating,45,2.2694175
eating,46,2.549096
eating,47,2.774181
eating,48,2.8716993
eating,49,2.9466646
act,frame,error
smoking,0,0.0
smoking,1,0.0
smoking,2,0.0
smoking,3,0.0
smoking,4,0.0
smoking,5,0.0
smoking,6,0.0
smoking,7,0.0
smoking,8,0.0
smoking,9,0.0
smoking,10,0.0
smoking,11,11.512332
smoking,12,11.527693
smoking,13,11.549233
smoking,14,11.590386
smoking,15,11.62104
smoking,16,11.680877
smoking,17,11.740888
smoking,18,11.843266
smoking,19,11.86173
smoking,20,11.899448
smoking,21,0.70685595
smoking,22,1.3336476
smoking,23,1.9819692
smoking,24,2.503853
smoking,25,2.9245539
smoking,26,3.2995362
smoking,27,3.6889224
smoking,28,3.934175
smoking,29,4.1860867
smoking,30,4.3249965
smoking,31,0.33091202
smoking,32,0.56291693
smoking,33,0.7630464
smoking,34,0.9169655
smoking,35,1.0360115
smoking,36,1.1231718
smoking,37,1.1897317
smoking,38,1.2075775
smoking,39,1.2033733
smoking,40,1.1721982
smoking,41,0.2869755
smoking,42,0.5406602
smoking,43,0.8127546
smoking,44,1.0360427
smoking,45,1.2143347
smoking,46,1.3729873
smoking,47,1.5121659
smoking,48,1.5915587
smoking,49,1.6605213
act,frame,error
discussion,0,0.0
discussion,1,0.0
discussion,2,0.0
discussion,3,0.0
discussion,4,0.0
discussion,5,0.0
discussion,6,0.0
discussion,7,0.0
discussion,8,0.0
discussion,9,0.0
discussion,10,0.0
discussion,11,9.681442
discussion,12,9.764223
discussion,13,9.818533
discussion,14,9.915001
discussion,15,9.999217
discussion,16,10.114219
discussion,17,10.184406
discussion,18,10.242026
discussion,19,10.281334
discussion,20,10.356862
discussion,21,0.61369437
discussion,22,1.1281378
discussion,23,1.6125833
discussion,24,1.9737024
discussion,25,2.2426789
discussion,26,2.4597905
discussion,27,2.6804647
discussion,28,2.7967176
discussion,29,2.916528
discussion,30,2.969831
discussion,31,0.4752227
discussion,32,0.8330753
discussion,33,1.1436478
discussion,34,1.3529235
discussion,35,1.491443
discussion,36,1.5899261
discussion,37,1.6827887
discussion,38,1.7244223
discussion,39,1.7780466
discussion,40,1.7981958
discussion,41,0.4990019
discussion,42,0.8925866
discussion,43,1.2532384
discussion,44,1.5139188
discussion,45,1.6978788
discussion,46,1.8311512
discussion,47,1.9445348
discussion,48,1.989663
discussion,49,2.0321596
act,frame,error
directions,0,0.0
directions,1,0.0
directions,2,0.0
directions,3,0.0
directions,4,0.0
directions,5,0.0
directions,6,0.0
directions,7,0.0
directions,8,0.0
directions,9,0.0
directions,10,0.0
directions,11,9.727043
directions,12,9.831992
directions,13,9.881289
directions,14,9.900477
directions,15,9.95683
directions,16,10.046389
directions,17,10.155049
directions,18,10.220994
directions,19,10.24185
directions,20,10.287675
directions,21,0.53510374
directions,22,0.9787187
directions,23,1.3928338
