act,frame,error
walking,0,0.0
walking,1,0.0
walking,2,0.0
walking,3,0.0
walking,4,0.0
walking,5,0.0
walking,6,0.0
walking,7,0.0
walking,8,0.0
walking,9,0.0
walking,10,0.0
walking,11,0.0
walking,12,0.0
walking,13,0.0
walking,14,0.0
walking,15,0.0
walking,16,0.0
walking,17,0.0
walking,18,0.0
walking,19,0.0
walking,20,0.0
walking,21,0.0
walking,22,0.0
walking,23,0.0
walking,24,0.0
walking,25,0.0
walking,26,2.797831
walking,27,3.0085018
walking,28,3.238033
walking,29,3.431556
walking,30,3.5636337
walking,31,3.6284308
walking,32,3.6989996
walking,33,3.7936592
walking,34,3.8942177
walking,35,3.9869637
walking,36,4.0523663
walking,37,4.1574225
walking,38,4.2333684
walking,39,4.2181153
walking,40,4.2299485
walking,41,4.2188106
walking,42,4.2102537
walking,43,4.1766195
walking,44,4.1381187
walking,45,4.1108747
walking,46,4.1117854
walking,47,4.110091
walking,48,4.0810823
walking,49,4.067825
act,frame,error
eating,0,0.0
eating,1,0.0
eating,2,0.0
eating,3,0.0
eating,4,0.0
eating,5,0.0
eating,6,0.0
eating,7,0.0
eating,8,0.0
eating,9,0.0
eating,10,0.0
eating,11,0.0
eating,12,0.0
eating,13,0.0
eating,14,0.0
eating,15,0.0
eating,16,0.0
eating,17,0.0
eating,18,0.0
eating,19,0.0
eating,20,0.0
eating,21,0.0
eating,22,0.0
eating,23,0.0
eating,24,0.0
eating,25,0.0
eating,26,3.1511674
eating,27,3.2380693
eating,28,3.3338008
eating,29,3.4656227
eating,30,3.578783
eating,31,3.663815
eating,32,3.7478848
eating,33,3.8217106
eating,34,3.9042473
eating,35,4.045169
eating,36,4.1972737
eating,37,4.3023753
eating,38,4.367269
eating,39,4.441519
eating,40,4.526043
eating,41,4.534677
eating,42,4.484656
eating,43,4.463377
eating,44,4.474276
eating,45,4.5102105
eating,46,4.581335
eating,47,4.672916
eating,48,4.747746
eating,49,4.782611
act,frame,error
smoking,0,0.0
smoking,1,0.0
smoking,2,0.0
smoking,3,0.0
smoking,4,0.0
smoking,5,0.0
smoking,6,0.0
smoking,7,0.0
smoking,8,0.0
smoking,9,0.0
smoking,10,0.0
smoking,11,0.0
smoking,12,0.0
smoking,13,0.0
smoking,14,0.0
smoking,15,0.0
smoking,16,0.0
smoking,17,0.0
smoking,18,0.0
smoking,19,0.0
smoking,20,0.0
smoking,21,0.0
smoking,22,0.0
smoking,23,0.0
smoking,24,0.0
smoking,25,0.0
smoking,26,3.5501552
smoking,27,3.6038857
smoking,28,3.68429
smoking,29,3.8385696
smoking,30,3.9672236
smoking,31,4.095059
smoking,32,4.211976
smoking,33,4.4226995
smoking,34,4.4880466
smoking,35,4.573799
smoking,36,4.5650024
smoking,37,4.5924664
smoking,38,4.6105204
smoking,39,4.6187024
smoking,40,4.5720162
smoking,41,4.571603
smoking,42,4.611602
smoking,43,4.6902966
smoking,44,4.7938414
smoking,45,4.9350486
smoking,46,5.1138706
smoking,47,5.3050323
smoking,48,5.4916883
smoking,49,5.612584
act,frame,error
discussion,0,0.0
discussion,1,0.0
discussion,2,0.0
discussion,3,0.0
discussion,4,0.0
discussion,5,0.0
discussion,6,0.0
discussion,7,0.0
discussion,8,0.0
discussion,9,0.0
discussion,10,0.0
discussion,11,0.0
discussion,12,0.0
discussion,13,0.0
discussion,14,0.0
discussion,15,0.0
discussion,16,0.0
discussion,17,0.0
discussion,18,0.0
discussion,19,0.0
discussion,20,0.0
discussion,21,0.0
discussion,22,0.0
discussion,23,0.0
discussion,24,0.0
discussion,25,0.0
discussion,26,3.0243418
discussion,27,3.1601763
discussion,28,3.3338008
discussion,29,3.535049
discussion,30,3.7347016
discussion,31,3.8976483
discussion,32,4.0091305
discussion,33,4.0849404
discussion,34,4.143037
discussion,35,4.2554955
discussion,36,4.921787
discussion,37,5.0413876
discussion,38,4.912839
discussion,39,5.070729
discussion,40,5.289236
discussion,41,5.492628
discussion,42,5.729439
discussion,43,5.94593
discussion,44,6.111987
discussion,45,6.1842217
discussion,46,6.221441
discussion,47,6.265077
discussion,48,6.280074
discussion,49,6.2446837
act,frame,error
directions,0,0.0
directions,1,0.0
directions,2,0.0
directions,3,0.0
directions,4,0.0
directions,5,0.0
directions,6,0.0
directions,7,0.0
directions,8,0.0
directions,9,0.0
directions,10,0.0
directions,11,0.0
directions,12,0.0
directions,13,0.0
directions,14,0.0
directions,15,0.0
directions,16,0.0
directions,17,0.0
directions,18,0.0
directions,19,0.0
directions,20,0.0
directions,21,0.0
directions,22,0.0
directions,23,0.0
directions,24,0.0
directions,25,0.0
directions,26,3.0740929
directions,27,3.320455
directions,28,3.4891965
directions,29,3.5763364
directions,30,3.642587
directions,31,3.741011
directions,32,3.8884065
directions,33,3.9970906
directions,34,4.0605464
