act,frame,error
walking,0,0.0
walking,1,0.0
walking,2,0.0
walking,3,0.0
walking,4,0.0
walking,5,0.0
walking,6,0.0
walking,7,0.0
walking,8,0.0
walking,9,0.0
act,frame,error
eating,0,0.0
eating,1,0.0
eating,2,0.0
eating,3,0.0
eating,4,0.0
eating,5,0.0
eating,6,0.0
eating,7,0.0
eating,8,0.0
eating,9,0.0
act,frame,error
smoking,0,0.0
smoking,1,0.0
smoking,2,0.0
smoking,3,0.0
smoking,4,0.0
smoking,5,0.0
smoking,6,0.0
smoking,7,0.0
smoking,8,0.0
smoking,9,0.0
act,frame,error
discussion,0,0.0
discussion,1,0.0
discussion,2,0.0
discussion,3,0.0
discussion,4,0.0
discussion,5,0.0
discussion,6,0.0
discussion,7,0.0
discussion,8,0.0
discussion,9,0.0
act,frame,error
directions,0,0.0
directions,1,0.0
directions,2,0.0
directions,3,0.0
directions,4,0.0
directions,5,0.0
directions,6,0.0
directions,7,0.0
directions,8,0.0
directions,9,0.0
act,frame,error
greeting,0,0.0
greeting,1,0.0
greeting,2,0.0
greeting,3,0.0
greeting,4,0.0
greeting,5,0.0
greeting,6,0.0
greeting,7,0.0
greeting,8,0.0
greeting,9,0.0
act,frame,error
phoning,0,0.0
phoning,1,0.0
phoning,2,0.0
phoning,3,0.0
phoning,4,0.0
phoning,5,0.0
phoning,6,0.0
phoning,7,0.0
phoning,8,0.0
phoning,9,0.0
act,frame,error
posing,0,0.0
posing,1,0.0
posing,2,0.0
posing,3,0.0
posing,4,0.0
posing,5,0.0
posing,6,0.0
posing,7,0.0
posing,8,0.0
posing,9,0.0
act,frame,error
purchases,0,0.0
purchases,1,0.0
purchases,2,0.0
purchases,3,0.0
purchases,4,0.0
purchases,5,0.0
purchases,6,0.0
purchases,7,0.0
purchases,8,0.0
purchases,9,0.0
act,frame,error
sitting,0,0.0
sitting,1,0.0
sitting,2,0.0
sitting,3,0.0
sitting,4,0.0
sitting,5,0.0
sitting,6,0.0
sitting,7,0.0
sitting,8,0.0
sitting,9,0.0
act,frame,error
sittingdown,0,0.0
sittingdown,1,0.0
sittingdown,2,0.0
sittingdown,3,0.0
sittingdown,4,0.0
sittingdown,5,0.0
sittingdown,6,0.0
sittingdown,7,0.0
sittingdown,8,0.0
sittingdown,9,0.0
act,frame,error
takingphoto,0,0.0
takingphoto,1,0.0
takingphoto,2,0.0
takingphoto,3,0.0
takingphoto,4,0.0
takingphoto,5,0.0
takingphoto,6,0.0
takingphoto,7,0.0
takingphoto,8,0.0
takingphoto,9,0.0
act,frame,error
waiting,0,0.0
waiting,1,0.0
waiting,2,0.0
waiting,3,0.0
waiting,4,0.0
waiting,5,0.0
waiting,6,0.0
waiting,7,0.0
waiting,8,0.0
waiting,9,0.0
act,frame,error
walkingdog,0,0.0
walkingdog,1,0.0
walkingdog,2,0.0
walkingdog,3,0.0
walkingdog,4,0.0
walkingdog,5,0.0
walkingdog,6,0.0
walkingdog,7,0.0
walkingdog,8,0.0
walkingdog,9,0.0
act,frame,error
walkingtogether,0,0.0
walkingtogether,1,0.0
walkingtogether,2,0.0
walkingtogether,3,0.0
walkingtogether,4,0.0
walkingtogether,5,0.0
walkingtogether,6,0.0
walkingtogether,7,0.0
walkingtogether,8,0.0
walkingtogether,9,0.0
