act,frame,error
walking,0,0.0
walking,1,0.0054129674
walking,2,0.007059558
walking,3,0.0073136115
walking,4,0.008704975
walking,5,0.009112308
walking,6,0.009401108
walking,7,0.0091371145
walking,8,0.008636669
walking,9,0.010871062
walking,10,0.0070168464
walking,11,0.4667932
walking,12,0.85326207
walking,13,1.1323498
walking,14,1.3474452
walking,15,1.5330082
walking,16,1.6553884
walking,17,1.7236606
walking,18,1.7952108
walking,19,1.8285862
walking,20,1.8398806
walking,21,1.7856207
walking,22,1.7308435
walking,23,1.6778321
walking,24,1.6315497
act,frame,error
eating,0,0.0
eating,1,0.0044680983
eating,2,0.007845442
eating,3,0.005366492
eating,4,0.007313676
eating,5,0.0073424615
eating,6,0.010358891
eating,7,0.006412392
eating,8,0.0066945483
eating,9,0.0077789673
eating,10,0.007210157
eating,11,0.41745952
eating,12,0.8046351
eating,13,1.1075104
eating,14,1.3366424
eating,15,1.5316272
eating,16,1.651744
eating,17,1.7214514
eating,18,1.7742022
eating,19,1.8057011
eating,20,1.8330579
eating,21,1.8119987
eating,22,1.7781283
eating,23,1.7496107
eating,24,1.7241994
act,frame,error
smoking,0,0.0
smoking,1,0.005397819
smoking,2,0.0056006014
smoking,3,0.0053409063
smoking,4,0.008168062
smoking,5,0.00924381
smoking,6,0.009645545
smoking,7,0.007441623
smoking,8,0.007794059
smoking,9,0.007298884
smoking,10,0.00651153
smoking,11,0.3491453
smoking,12,0.66095793
smoking,13,0.90303075
smoking,14,1.0801122
smoking,15,1.243845
smoking,16,1.3582675
smoking,17,1.4524422
smoking,18,1.5396806
smoking,19,1.6185769
smoking,20,1.7001586
smoking,21,1.7492151
smoking,22,1.7891697
smoking,23,1.8488667
smoking,24,1.8911084
act,frame,error
discussion,0,0.0
discussion,1,0.0047995355
discussion,2,0.007419397
discussion,3,0.0063016904
discussion,4,0.0074469284
discussion,5,0.00794664
discussion,6,0.010282967
discussion,7,0.0072817486
discussion,8,0.007250818
discussion,9,0.008923405
discussion,10,0.0072162496
discussion,11,0.42557085
discussion,12,0.80532724
discussion,13,1.1013575
discussion,14,1.3216629
discussion,15,1.5102693
discussion,16,1.6318103
discussion,17,1.693014
discussion,18,1.7354503
discussion,19,1.7497967
discussion,20,1.7755609
discussion,21,1.7548001
discussion,22,1.7363346
discussion,23,1.7361206
discussion,24,1.7447366
act,frame,error
directions,0,0.0
directions,1,0.005209416
directions,2,0.006003372
directions,3,0.006265213
directions,4,0.007826885
directions,5,0.008239228
directions,6,0.0105305845
directions,7,0.008965187
directions,8,0.007302168
directions,9,0.0070157996
directions,10,0.0075488067
directions,11,0.46843323
directions,12,0.8974967
directions,13,1.229629
directions,14,1.4692395
directions,15,1.6686637
directions,16,1.7935001
directions,17,1.8604476
directions,18,1.9074706
directions,19,1.9392519
directions,20,1.9738703
directions,21,1.965064
directions,22,1.9478643
directions,23,1.9521774
directions,24,1.9573863
act,frame,error
greeting,0,0.0
greeting,1,0.0047081634
greeting,2,0.005638882
greeting,3,0.0068835793
greeting,4,0.009699036
greeting,5,0.011539796
greeting,6,0.0116331745
greeting,7,0.010253254
greeting,8,0.008273628
greeting,9,0.00896702
greeting,10,0.00827822
greeting,11,0.5303513
greeting,12,0.98842263
greeting,13,1.3271573
greeting,14,1.5584241
greeting,15,1.7475219
greeting,16,1.8634212
greeting,17,1.9372791
greeting,18,2.0033274
greeting,19,2.0602162
greeting,20,2.1308997
greeting,21,2.166691
greeting,22,2.1886604
greeting,23,2.2462726
greeting,24,2.2929878
act,frame,error
phoning,0,0.0
phoning,1,0.0054406337
phoning,2,0.0068657203
phoning,3,0.006364933
phoning,4,0.008852624
phoning,5,0.0111021595
phoning,6,0.0128601985
phoning,7,0.009094025
phoning,8,0.008232726
phoning,9,0.010251356
phoning,10,0.0075494563
phoning,11,0.48782575
phoning,12,0.938448
phoning,13,1.2941878
phoning,14,1.5639083
phoning,15,1.8068763
phoning,16,1.9692429
phoning,17,2.0778952
phoning,18,2.1844757
phoning,19,2.2669196
phoning,20,2.3521013
phoning,21,2.3884785
phoning,22,2.414524
phoning,23,2.46524
phoning,24,2.502408
act,frame,error
posing,0,0.0
posing,1,0.0053519015
posing,2,0.0065164645
posing,3,0.006389432
posing,4,0.009503196
posing,5,0.012621994
posing,6,0.016650133
posing,7,0.009261442
posing,8,0.007681569
posing,9,0.008083766
posing,10,0.008580795
posing,11,0.5164587
posing,12,1.0358244
posing,13,1.4820915
posing,14,1.826581
posing,15,2.1525848
posing,16,2.407457
posing,17,2.6119065
posing,18,2.8015618
posing,19,2.9660184
posing,20,3.127294
posing,21,3.2342458
posing,22,3.3090286
posing,23,3.4172313
posing,24,3.5059443
act,frame,error
purchases,0,0.0
purchases,1,0.0050720423
purchases,2,0.005621658
purchases,3,0.006801227
purchases,4,0.0090854475
purchases,5,0.00878636
purchases,6,0.011823694
purchases,7,0.009141601
purchases,8,0.0074601597
purchases,9,0.008300136
purchases,10,0.0074700355
purchases,11,0.52503425
purchases,12,1.0029589
purchases,13,1.3656541
purchases,14,1.6273184
purchases,15,1.84799
purchases,16,1.9928651
purchases,17,2.0812778
purchases,18,2.1531758
purchases,19,2.2081122
purchases,20,2.269879
purchases,21,2.279933
purchases,22,2.2774508
purchases,23,2.2972867
purchases,24,2.3170657
act,frame,error
sitting,0,0.0
sitting,1,0.0053873397
sitting,2,0.00570904
sitting,3,0.0057811537
sitting,4,0.008612062
sitting,5,0.010124645
sitting,6,0.013726996
sitting,7,0.0078035737
sitting,8,0.0065008104
sitting,9,0.0072546564
sitting,10,0.007882805
sitting,11,0.49497396
sitting,12,0.9566881
sitting,13,1.3260775
sitting,14,1.5970619
sitting,15,1.846517
sitting,16,2.021884
sitting,17,2.1534076
sitting,18,2.2669532
sitting,19,2.358101
sitting,20,2.453922
sitting,21,2.5038855
sitting,22,2.532434
sitting,23,2.5874248
sitting,24,2.6295803
act,frame,error
sittingdown,0,0.0
sittingdown,1,0.0054145777
sittingdown,2,0.005641335
sittingdown,3,0.005780383
sittingdown,4,0.008421818
sittingdown,5,0.01050413
sittingdown,6,0.01336318
sittingdown,7,0.00822976
sittingdown,8,0.0072244746
sittingdown,9,0.007907987
sittingdown,10,0.008678151
sittingdown,11,0.4840261
sittingdown,12,0.9398541
sittingdown,13,1.2958062
sittingdown,14,1.552303
sittingdown,15,1.7750187
sittingdown,16,1.9208741
sittingdown,17,2.026319
sittingdown,18,2.1201952
sittingdown,19,2.1923044
sittingdown,20,2.276983
sittingdown,21,2.3257844
sittingdown,22,2.3585155
sittingdown,23,2.4221692
sittingdown,24,2.4814315
act,frame,error
takingphoto,0,0.0
takingphoto,1,0.0045743342
takingphoto,2,0.0060123326
takingphoto,3,0.0054119723
takingphoto,4,0.00805809
takingphoto,5,0.011702661
takingphoto,6,0.013540423
takingphoto,7,0.008808674
takingphoto,8,0.00734669
takingphoto,9,0.008143834
takingphoto,10,0.008369715
takingphoto,11,0.47669038
takingphoto,12,0.9327345
takingphoto,13,1.3020369
takingphoto,14,1.5780646
takingphoto,15,1.83448
takingphoto,16,2.0097077
takingphoto,17,2.1513658
takingphoto,18,2.2789025
takingphoto,19,2.38628
takingphoto,20,2.5037117
takingphoto,21,2.5779607
takingphoto,22,2.6298273
takingphoto,23,2.7198014
takingphoto,24,2.7879105
act,frame,error
waiting,0,0.0
waiting,1,0.005313097
waiting,2,0.007020297
waiting,3,0.007871386
waiting,4,0.008864136
waiting,5,0.0116617475
waiting,6,0.014056963
waiting,7,0.010938052
waiting,8,0.008541009
waiting,9,0.010081198
waiting,10,0.0077844234
waiting,11,0.59755903
waiting,12,1.1477762
waiting,13,1.5893339
waiting,14,1.9312141
waiting,15,2.2324402
waiting,16,2.4304638
waiting,17,2.5389714
waiting,18,2.617301
waiting,19,2.6548417
waiting,20,2.6912847
